Bacteria ,Penicilin,Streptomycin ,Neomycin
Brucella anthracis,0.001,0.01,0.007
Diplococcus pneumoniae,0.005,11,10
Staphylococcus albus ,0.007,0.1,0.001
Staphylococcus aureus ,0.03,0.03,0.001
Streptococcus fecalis ,1,1,0.1
Streptococcus hemolyticus ,0.001,14,10
Streptococcus viridans,0.005,10,40
